Rang,Réseau,Station,Trafic,Ville
107,Métro,LE KREMLIN-BICETRE,4428481,Kremlin-Bicêtre
2,RER,GARE DE LYON-RER,35326982,Paris
262,Métro,FILLES DU CALVAIRE,1784167,Paris
31,RER,PORT ROYAL,3140952,Paris
301,Métro,PELLEPORT,386605,Paris
36,RER,NOGENT-SUR-MARNE,2810184,Nogent-sur-Marne
10,RER,NOISY-LE-GRAND-MONT D'EST,6788250,Noisy-le-Grand
47,RER,GENTILLY,1907036,Gentilly
138,Métro,PORTE DE SAINT-OUEN,3762943,Paris
1,Métro,GARE DU NORD,49977513,Paris
162,Métro,SAINT-PLACIDE,3287084,Paris
50,Métro,MARCADET-POISSONNIERS,6381604,Paris
175,Métro,PLACE MONGE,3057167,Paris
92,Métro,PEREIRE,4787487,Paris
207,Métro,SOLFERINO,2632023,Paris
99,Métro,PONT DE SEVRES,4557271,Boulogne Billancourt
231,Métro,BEL AIR,2319026,Paris
169,Métro,GARIBALDI,3127029,Saint Ouen
15,RER,CITE UNIVERSITAIRE,5848347,Paris
54,RER,PALAISEAU,933098,Palaiseau
46,RER,BAGNEUX,1941898,Cachan
38,Métro,BOBIGNY-PABLO PICASSO,7135266,Bobigny
26,Métro,PORTE DE CLIGNANCOURT,8699614,Paris
65,Métro,CONVENTION,5792331,Paris
37,Métro,CONCORDE,7176639,Paris
112,Métro,MENILMONTANT,4316980,Paris
83,Métro,PONT DE LEVALLOIS-BECON,5100344,Levallois-Perret
129,Métro,VAUGIRARD,3910263,Paris
85,Métro,JAURES,4992926,Paris
185,Métro,MAIRIE DE MONTROUGE**,2916681,Montrouge
172,Métro,FAIDHERBE-CHALIGNY,3079358,Paris
43,RER,LE PARC DE SAINT-MAUR,2090558,Saint-Maur des Fossés
182,Métro,SAINT-DENIS-PORTE DE PARIS,2983942,Saint Denis
93,Métro,LAUMIERE,4726950,Paris
186,Métro,MAIRIE D'IVRY,2907554,Ivry
178,Métro,BOUCICAUT,3030137,Paris
241,Métro,BOISSIERE,2150445,Paris
226,Métro,RANELAGH,2390818,Paris
288,Métro,TEMPLE,1207453,Paris
234,Métro,IENA,2280935,Paris
291,Métro,QUAI DE LA RAPEE,986508,Paris
237,Métro,EDGAR QUINET,2241317,Paris
7,RER,CHARLES DE GAULLE-ETOILE-RER,9405140,Paris
283,Métro,PICPUS,1405460,Paris
18,RER,NEUILLY-PLAISANCE,4769659,Neuilly-sur-Seine
293,Métro,BOTZARIS,951182,Paris
40,RER,ORSAY-VILLE,2202140,Orsay
37,RER,NOISIEL,2599945,Noisiel
45,RER,BRY-SUR-MARNE,1966285,Bry-sur-Marne
49,RER,LA VARENNE-CHENNEVIERES,1863145,saint-Maur des Fossés
153,Métro,QUAI DE LA GARE,3420407,Paris
96,Métro,MAIRIE DES LILAS,4673141,Les Lilas
55,RER,SAINT-REMY-LES-CHEVREUSE,884240,St-Rémy-Lès-Chevreuse
152,Métro,PYRENEES,3457271,Paris
163,Métro,CORENTIN CARIOU,3178424,Paris
65,RER,PARC DE SCEAUX,527458,Antony
13,Métro,HOTEL DE VILLE,11953352,Paris
25,Métro,SAINT-MICHEL,8797595,Paris
42,Métro,CRIMEE,6945245,Paris
43,Métro,PONT DE NEUILLY,6902931,Neuilly Sur Seine
67,Métro,SEVRES-BABYLONE,5540265,Paris
88,Métro,REAUMUR-SEBASTOPOL,4925640,Paris
142,Métro,MAIRIE DE SAINT-OUEN,3716189,Saint Ouen
170,Métro,CAMBRONNE,3097164,Paris
183,Métro,SAINT-MAUR,2960155,Paris
187,Métro,PORTE DE LA CHAPELLE,2905144,Paris
200,Métro,BERAULT,2723583,Vincennes
223,Métro,PORTE D'ITALIE,2486263,Paris
224,Métro,LOURMEL,2483440,Paris
230,Métro,CRETEIL-L'ECHAT,2361971,Créteil
248,Métro,EXELMANS,2060188,Paris
256,Métro,PHILIPPE AUGUSTE,1876528,Paris
286,Métro,SAINT-GEORGES,1279016,Paris
295,Métro,SAINT-FARGEAU,884413,Paris
5,RER,CHATELET-LES HALLES-RER,18419580,Paris
16,RER,LUXEMBOURG,5495050,Paris
19,RER,MARNE-LA-VALLEE-CHESSY,4653134,Montévrain
289,Métro,ASSEMBLEE NATIONALE,1138571,Paris
51,RER,LOGNES,1563151,Lognes
35,Métro,GAMBETTA,7445691,Paris
44,Métro,ANVERS,6888848,Paris
193,Métro,CARREFOUR PLEYEL,2829368,Saint Denis
201,Métro,NATIONALE,2710907,Paris
205,Métro,COURCELLES,2650620,Paris
233,Métro,TRINITE-D'ESTIENNE D'ORVES,2296191,Paris
255,Métro,MALAKOFF-RUE ETIENNE DOLET,1881782,Malakoff
1,RER,GARE DU NORD-RER,46757083,Paris
6,RER,VAL DE FONTENAY,11863754,Fontenay-sous-Bois
9,RER,SAINT-MICHEL-NOTRE-DAME,7788001,Paris
53,RER,FONTENAY-AUX-ROSES,1052661,Fontenay aux roses
9,Métro,LA DEFENSE,14275382,Puteaux
53,Métro,VILLIERS,6309746,Paris
55,Métro,CHATILLON-MONTROUGE,6246622,Chatillon
149,Métro,SENTIER,3568784,Paris
179,Métro,NOTRE-DAME-DE-LORETTE,3007196,Paris
261,Métro,RASPAIL,1836323,Paris
40,Métro,AUBERVILLIERS-PANTIN-QUATRE CHEMINS,7051944,Aubervilliers
49,Métro,LA CHAPELLE,6503089,Paris
66,Métro,REUILLY-DIDEROT,5662974,Paris
77,Métro,ALESIA,5237657,Paris
81,Métro,CHATEAU DE VINCENNES,5122469,Vincennes
148,Métro,TOLBIAC,3582639,Paris
151,Métro,JOURDAIN,3462099,Paris
194,Métro,ROME,2818857,Paris
216,Métro,LIBERTE,2557299,Charenton
33,RER,LAPLACE,3013290,Arcueil
72,Métro,RICHELIEU-DROUOT,5362641,Paris
113,Métro,BLANCHE,4251153,Paris
139,Métro,MARX DORMOY,3753736,Paris
161,Métro,BOURSE,3288142,Paris
164,Métro,ECOLE VETERINAIRE DE MAISONS-ALFORT,3175166,Maisons -Alfort
273,Métro,PONT MARIE,1624879,Paris
275,Métro,PONT NEUF,1614109,Paris
23,RER,BOURG-LA-REINE,4164559,Bourg la Reine
27,RER,JOINVILLE-LE-PONT,3496468,Joinville-le-Pont
57,RER,LE GUICHET,837809,Orsay
63,RER,MASSY-VERRIERES,554518,Massy
31,Métro,HAVRE-CAUMARTIN,7899688,Paris
32,Métro,CHAUSSEE D'ANTIN-LA FAYETTE,7600254,Paris
33,Métro,STALINGRAD,7588899,Paris
94,Métro,PERE LACHAISE,4682893,Paris
238,Métro,MICHEL-ANGE-AUTEUIL,2222709,Paris
302,Métro,PRE-SAINT-GERVAIS,365930,Paris
30,Métro,BIR-HAKEIM,8157090,Paris
168,Métro,RUE DE LA POMPE,3138962,Paris
199,Métro,JACQUES BONSERGENT,2727155,Paris
203,Métro,DUGOMMIER,2674338,Paris
219,Métro,VOLONTAIRES,2511126,Paris
232,Métro,CITE,2317889,Paris
251,Métro,MABILLON,1980247,Paris
272,Métro,PORTE DE CHARENTON,1642061,Paris
274,Métro,EUROPE,1619580,Paris
296,Métro,PORTE D'AUTEUIL,687237,Paris
299,Métro,DANUBE,600883,Paris
8,RER,MASSY-PALAISEAU,8633119,Massy
21,RER,SAINT-GERMAIN-EN-LAYE,4313384,Saint-Germain-en-Laye
18,Métro,STRASBOURG-SAINT-DENIS,9751180,Paris
17,Métro,ESPLANADE DE LA DEFENSE,9843051,Puteaux
36,Métro,INVALIDES,7283347,Paris
137,Métro,CENSIER-DAUBENTON,3777857,Paris
56,Métro,PORTE DE VERSAILLES,6238822,Paris
123,Métro,DUPLEIX,3983127,Paris
147,Métro,PORTE DE CHAMPERRET,3585658,Paris
213,Métro,ABBESSES,2588279,Paris
240,Métro,LA TOUR-MAUBOURG,2152005,Paris
243,Métro,JASMIN,2115456,Paris
249,Métro,BREGUET-SABIN,2038531,Paris
257,Métro,PORTE D'IVRY,1868796,Paris
263,Métro,SAINT-SEBASTIEN-FROISSART,1783783,Paris
264,Métro,RICHARD LENOIR,1767814,Paris
3,RER,LA DEFENSE-RER,30237090,Puteaux
26,RER,TORCY,3524984,Torcy
38,RER,FONTENAY-SOUS-BOIS,2489026,Fontenay-sous-Bois
287,Métro,KLEBER,1260051,Paris
2,Métro,SAINT-LAZARE,44939493,Paris
6,Métro,REPUBLIQUE,16953175,Paris
98,Métro,CHAMPS-ELYSEES-CLEMENCEAU,4617843,Paris
100,Métro,RAMBUTEAU,4498414,Paris
102,Métro,PORTE DE BAGNOLET,4487998,Paris
104,Métro,ROBESPIERRE,4448864,Montreuil
266,Métro,CARDINAL LEMOINE,1715926,Paris
282,Métro,MIRABEAU,1420987,Paris
20,RER,DENFERT-ROCHEREAU-RER,4319008,Paris
30,RER,CHAMPIGNY,3386190,Saint-Maur des Fossés
39,RER,BOISSY-SAINT-LEGER,2249848,Boissy-Saint-Léger
86,Métro,BONNE NOUVELLE,4953438,Paris
133,Métro,MALAKOFF-PLATEAU DE VANVES,3852053,Malakoff
155,Métro,PORTE DE LA VILLETTE,3391140,Paris
173,Métro,CHARENTON-ECOLES,3074333,Charenton
180,Métro,SIMPLON,2994773,Paris
184,Métro,ARGENTINE,2932686,Paris
195,Métro,COMMERCE,2814912,Paris
196,Métro,ETIENNE MARCEL,2803893,Paris
229,Métro,LES AGNETTES,2368284,Asnières sur Seine
259,Métro,SAINT-MARCEL,1853989,Paris
29,Métro,LA MOTTE-PICQUET-GRENELLE,8280583,Paris
59,Métro,SAINT-MANDE-TOURELLE,6039765,Saint Mandé
80,Métro,CROIX DE CHAVAUX,5167717,Montreuil
95,Métro,PORTE DE PANTIN,4675965,Paris
116,Métro,BALARD,4189814,Paris
121,Métro,ARTS ET METIERS,4036745,Paris
134,Métro,BOULOGNE-JEAN JAURES,3847782,Boulogne Billancourt
150,Métro,BROCHANT,3492868,Paris
208,Métro,MAUBERT-MUTUALITE,2631728,Paris
247,Métro,SAINT-JACQUES,2070465,Paris
253,Métro,AVRON,1907820,Paris
284,Métro,PIERRE CURIE,1404039,Ivry
28,RER,NANTERRE-VILLE,3424216,Nanterre
48,RER,CHATOU-CROISSY,1905937,Chatou
61,RER,BURES-SUR-YVETTE,649479,Bures sur Yvette
58,Métro,ODEON,6156948,Paris
78,Métro,DAUMESNIL,5195589,Paris
108,Métro,CRETEIL-PREFECTURE,4349228,Créteil
125,Métro,TERNES,3928660,Paris
156,Métro,CORENTIN CELTON,3380242,Issy Les Moulineaux
211,Métro,WAGRAM,2617716,Paris
11,RER,RUEIL-MALMAISON,6518344,Rueil-Malmaison
29,RER,VAL D'EUROPE,3392885,Serris
66,RER,LA HACQUINIERE,409864,Bures sur Yvette
47,Métro,PORTE D'ORLEANS,6598073,Paris
70,Métro,LES SABLONS,5439982,Neuilly Sur Seine
75,Métro,GABRIEL PERI,5285165,Asnières
177,Métro,BOULOGNE-PONT DE SAINT-CLOUD,3033621,Boulogne Billancourt
192,Métro,SAINT-PHILIPPE-DU-ROULE,2833206,Paris
202,Métro,PORTE DOREE,2702079,Paris
204,Métro,LOUVRE,2650897,Paris
303,Métro,EGLISE D'AUTEUIL,183783,Paris
24,Métro,TROCADERO,8973095,Paris
79,Métro,PYRAMIDES,5172054,Paris
181,Métro,SAINT-AUGUSTIN,2994175,Paris
197,Métro,SAINT-AMBROISE,2780473,Paris
206,Métro,RUE DU BAC,2632889,Paris
212,Métro,TUILERIES,2616916,Paris
227,Métro,CRETEIL-POINTE DU LAC,2384761,Créteil
17,RER,NANTERRE-UNIVERSITE,5024403,Nanterre
22,RER,NOISY-CHAMPS,4168244,Champs-sur-Marne
34,RER,LA CROIX DE BERNY,2937840,Antony
5,Métro,GARE DE L'EST,19989528,Paris
22,Métro,CHARLES DE GAULLE-ETOILE,9067635,Paris
154,Métro,CRETEIL-UNIVERSITE,3395813,Créteil
58,RER,LOZERE,742156,Palaiseau
18,Métro,STRASBOURG-SAINT-DENIS,9967686,Paris
5,Métro,GARE DE L'EST,20284835,Paris
44,Métro,PORTE D'ORLEANS,6848088,Paris
59,Métro,CHATILLON-MONTROUGE,6109396,Chatillon
45,Métro,PONT DE NEUILLY,6823045,Neuilly Sur Seine
69,Métro,LES SABLONS,5500065,Neuilly Sur Seine
104,Métro,MENILMONTANT,4472755,Paris
71,Métro,SEVRES-BABYLONE,5387363,Paris
106,Métro,SAINT-GERMAIN DES PRES,4443897,Paris
107,Métro,RAMBUTEAU,4429945,Paris
108,Métro,MAIRIE D'ISSY,4413172,Issy Les Moulineaux
114,Métro,BLANCHE,4278243,Paris
113,Métro,BALARD,4287048,Paris
117,Métro,JUSSIEU,4174050,Paris
120,Métro,PORTE DE CLICHY,4094794,Paris
125,Métro,VAUGIRARD,3850737,Paris
164,Métro,GARIBALDI,3197736,Saint Ouen
159,Métro,DUPLEIX,3347548,Paris
205,Métro,DUGOMMIER,2640369,Paris
169,Métro,CORENTIN CARIOU,3115884,Paris
206,Métro,LIBERTE,2635279,Charenton
171,Métro,BOUCICAUT,3106974,Paris
217,Métro,SAINT-SULPICE,2532665,Paris
179,Métro,COURONNES,3006923,Paris
47,RER,BRY-SUR-MARNE,2021786,Bry-sur-Marne
199,Métro,LA FOURCHE,2816140,Paris
49,RER,LA VARENNE-CHENNEVIERES,1871804,saint-Maur des Fossés
225,Métro,PORTE D'ITALIE,2432555,Paris
1,Métro,GARE DU NORD,51316194,Paris
272,Métro,CARDINAL LEMOINE,1713765,Paris
4,Métro,MONTPARNASSE-BIENVENUE,31553833,Paris
274,Métro,MONCEAU,1662955,Paris
65,Métro,REUILLY-DIDEROT,5808594,Paris
277,Métro,EUROPE,1585380,Paris
76,Métro,PORTE DE SAINT-CLOUD,5291193,Paris
287,Métro,RENNES,1272544,Paris
178,Métro,SAINT-DENIS-PORTE DE PARIS,3041907,Saint Denis
16,RER,LUXEMBOURG,5441398,Paris
192,Métro,PORTE DAUPHINE,2894665,Paris
23,RER,NATION-RER,4120752,Paris
196,Métro,BERAULT,2858413,Vincennes
46,RER,BAGNEUX,2034790,Cachan
207,Métro,NATIONALE,2614523,Paris
57,RER,LE GUICHET,856871,Orsay
230,Métro,RANELAGH,2383384,Paris
96,Métro,MAIRIE DES LILAS,4681803,Les Lilas
231,Métro,CITE,2326158,Paris
102,Métro,COLONEL FABIEN,4575858,Paris
268,Métro,SAINT-FRANCOIS-XAVIER,1797081,Paris
109,Métro,PORTE DE VANVES,4410283,Paris
3,RER,LA DEFENSE-RER,30059436,Puteaux
115,Métro,ALMA-MARCEAU,4272042,Paris
30,RER,CHAMPIGNY,3432922,Saint-Maur des Fossés
118,Métro,LES COURTILLES,4126878,Asnières sur Seine
8,Métro,BIBLIOTHEQUE,15840239,Paris
158,Métro,QUAI DE LA GARE,3366405,Paris
29,Métro,HAVRE-CAUMARTIN,7661183,Paris
185,Métro,PLACE MONGE,2973319,Paris
48,Métro,SAINT-PAUL,6591103,Paris
224,Métro,BOBIGNY-PANTIN-RAYMOND QUENEAU,2438115,Pantin
57,Métro,GALLIENI,6196476,Bagnolet
252,Métro,SEVRES-LECOURBE,1992343,Paris
94,Métro,PEREIRE,4711045,Paris
257,Métro,MABILLON,1892987,Paris
97,Métro,CRETEIL-PREFECTURE,4674246,Créteil
276,Métro,CHATEAU-LANDON,1629996,Paris
136,Métro,FORT D'AUBERVILLIERS,3694272,Aubervilliers
32,RER,LAPLACE,3224399,Arcueil
183,Métro,CARREFOUR PLEYEL,2987091,Saint Denis
38,RER,FONTENAY-SOUS-BOIS,2469377,Fontenay-sous-Bois
232,Métro,VAVIN,2308243,Paris
56,RER,PALAISEAU-VILLEBON,856892,Palaiseau
292,Métro,BOTZARIS,996326,Paris
39,Métro,STALINGRAD,7089762,Paris
299,Métro,BOLIVAR,581422,Paris
78,Métro,SAINT-DENIS-UNIVERSITE,5261145,Saint Denis
10,RER,NOISY-LE-GRAND-MONT D'EST,7098238,Noisy-le-Grand
88,Métro,CHAMPS-ELYSEES-CLEMENCEAU,4910801,Paris
65,RER,PARC DE SCEAUX,534550,Antony
100,Métro,GUY MOQUET,4602495,Paris
2,Métro,SAINT-LAZARE,44936936,Paris
111,Métro,LE KREMLIN-BICETRE,4360175,Kremlin-Bicêtre
28,Métro,LA MOTTE-PICQUET-GRENELLE,8248998,Paris
130,Métro,MAIRIE DE SAINT-OUEN,3819193,Saint Ouen
67,Métro,LA COURNEUVE-8 MAI 1945,5665476,La Courneuve
151,Métro,JOURDAIN,3474999,Paris
73,Métro,BERCY,5359847,Paris
154,Métro,CORENTIN CELTON,3447242,Issy Les Moulineaux
74,Métro,MAIRIE DE MONTROUGE,5346471,Montrouge
193,Métro,ROME,2892744,Paris
77,Métro,GABRIEL PERI,5278348,Asnières
208,Métro,VOLONTAIRES,2610342,Paris
124,Métro,VICTOR HUGO,3870906,Paris
214,Métro,VILLEJUIF-LEO LAGRANGE,2545252,Villejuif
127,Métro,ARTS ET METIERS,3836852,Paris
226,Métro,LOURMEL,2424840,Paris
150,Métro,SENTIER,3484652,Paris
284,Métro,PICPUS,1346859,Paris
174,Métro,PORTE DE CHOISY,3088532,Paris
21,Métro,NATION,9333662,Paris
200,Métro,MARAICHERS,2807675,Paris
26,Métro,SAINT-MICHEL,8695006,Paris
251,Métro,RICHARD LENOIR,1999612,Paris
30,Métro,CHAUSSEE D'ANTIN-LA FAYETTE,7612896,Paris
285,Métro,SAINT-GEORGES,1286815,Paris
34,Métro,GAMBETTA,7365448,Paris
295,Métro,SAINT-FARGEAU,823762,Paris
51,Métro,PORTE DE VINCENNES,6398167,Paris
21,RER,NOISY-CHAMPS,4319444,Champs-sur-Marne
92,Métro,PLAISANCE,4821682,Paris
41,RER,ORSAY-VILLE,2230574,Orsay
135,Métro,MARX DORMOY,3708018,Paris
296,Métro,PORTE D'AUTEUIL,682814,Paris
138,Métro,PORTE DES LILAS,3627528,Paris
28,RER,JOINVILLE-LE-PONT,3564470,Joinville-le-Pont
145,Métro,LOUISE MICHEL,3543857,Levallois-Perret
34,RER,LA CROIX DE BERNY,2975417,Antony
166,Métro,LOUVRE,3174681,Paris
37,RER,NOISIEL,2644814,Noisiel
190,Métro,BILLANCOURT,2903875,Boulogne Billancourt
80,Métro,ALESIA,5208628,Paris
195,Métro,TUILERIES,2877169,Paris
82,Métro,DAUMESNIL,5140492,Paris
253,Métro,BOISSIERE,1984327,Paris
143,Métro,POISSONNIERE,3569568,Paris
264,Métro,FILLES DU CALVAIRE,1832013,Paris
157,Métro,PASSY,3366482,Paris
279,Métro,AVENUE EMILE ZOLA,1551758,Paris
221,Métro,TELEGRAPHE,2465718,Paris
7,RER,CHARLES DE GAULLE-ETOILE-RER,9429351,Paris
227,Métro,LOUIS BLANC,2386942,Paris
17,RER,MARNE-LA-VALLEE-CHESSY,5078380,Montévrain
229,Métro,IENA,2383490,Paris
33,RER,ARCUEIL-CACHAN,3030454,Arcueil
234,Métro,FRONT POPULAIRE,2287004,Saint Denis / Aubervilliers
40,RER,LE VESINET-LE PECQ,2284313,Le Vésinet
235,Métro,LE PELETIER,2258996,Paris
52,RER,LE VESINET-CENTRE,1236912,Le Vésinet
42,RER,SUCY-BONNEUIL,2121295,Sucy-en-Brie
53,RER,FONTENAY-AUX-ROSES,1050781,Fontenay aux roses
12,Métro,CHATELET,12502708,Paris
13,Métro,OPERA,12288027,Paris
14,Métro,FRANKLIN D. ROOSEVELT,12053554,Paris
123,Métro,OURCQ,3930609,Paris
17,Métro,ESPLANADE DE LA DEFENSE,9992248,Puteaux
203,Métro,JACQUES BONSERGENT,2667291,Paris
99,Métro,ECOLE MILITAIRE,4640723,Paris
271,Métro,SEGUR,1735579,Paris
148,Métro,DUROC,3515234,Paris
22,RER,BOURG-LA-REINE,4202460,Bourg la Reine
162,Métro,SAINT-PLACIDE,3278515,Paris
32,Métro,PALAIS-ROYAL,7448640,Paris
220,Métro,MAUBERT-MUTUALITE,2480448,Paris
35,Métro,GRANDS BOULEVARDS,7345811,Paris
236,Métro,BEL AIR,2249229,Paris
98,Métro,PASTEUR,4655655,Paris
242,Métro,MICHEL-ANGE-MOLITOR,2091229,Paris
